samp_no,chain_no,age,prop,N
965001,4,10,0,74
965001,4,11,0,21
965001,5,0,0.18421052631578946,114
965001,5,1,0.2621359223300971,206
965001,5,2,0.24516129032258063,310
965001,5,3,0.1642156862745098,408
965001,5,4,0.14775160599571735,467
965001,5,5,0.09188034188034189,468
965001,5,6,0.07692307692307693,429
965001,5,7,0.02040816326530612,343
965001,5,8,0,235
965001,5,9,0,141
965001,5,10,0,74
965001,5,11,0,21
970001,1,0,0.19298245614035087,114
970001,1,1,0.2524271844660194,206
970001,1,2,0.19032258064516128,310
970001,1,3,0.14460784313725492,408
970001,1,4,0.14132762312633834,467
970001,1,5,0.1047008547008547,468
970001,1,6,0.06293706293706294,429
970001,1,7,0.023323615160349854,343
970001,1,8,0,235
970001,1,9,0,141
970001,1,10,0,74
970001,1,11,0,21
970001,2,0,0.21052631578947367,114
970001,2,1,0.23300970873786409,206
970001,2,2,0.1967741935483871,310
970001,2,3,0.1642156862745098,408
970001,2,4,0.14989293361884368,467
970001,2,5,0.1047008547008547,468
970001,2,6,0.05128205128205128,429
970001,2,7,0.03206997084548105,343
970001,2,8,0,235
970001,2,9,0,141
970001,2,10,0,74
970001,2,11,0,21
970001,3,0,0.23684210526315788,114
970001,3,1,0.21844660194174756,206
970001,3,2,0.2064516129032258,310
970001,3,3,0.17401960784313725,408
970001,3,4,0.14132762312633834,467
970001,3,5,0.1111111111111111,468
970001,3,6,0.06293706293706294,429
970001,3,7,0.03206997084548105,343
970001,3,8,0,235
970001,3,9,0,141
970001,3,10,0,74
970001,3,11,0,21
970001,4,0,0.13157894736842105,114
970001,4,1,0.21359223300970873,206
970001,4,2,0.2,310
970001,4,3,0.15196078431372548,408
970001,4,4,0.12633832976445397,467
970001,4,5,0.10256410256410256,468
970001,4,6,0.06060606060606061,429
970001,4,7,0.03206997084548105,343
970001,4,8,0,235
970001,4,9,0,141
970001,4,10,0,74
970001,4,11,0,21
970001,5,0,0.20175438596491227,114
970001,5,1,0.24271844660194175,206
970001,5,2,0.1935483870967742,310
970001,5,3,0.15931372549019607,408
970001,5,4,0.139186295503212,467
970001,5,5,0.0811965811965812,468
970001,5,6,0.06293706293706294,429
970001,5,7,0.037900874635568516,343
970001,5,8,0,235
970001,5,9,0,141
970001,5,10,0,74
970001,5,11,0,21
975001,1,0,0.21929824561403508,114
975001,1,1,0.21844660194174756,206
975001,1,2,0.2064516129032258,310
975001,1,3,0.1642156862745098,408
975001,1,4,0.12205567451820129,467
975001,1,5,0.11324786324786325,468
975001,1,6,0.0675990675990676,429
975001,1,7,0.026239067055393587,343
975001,1,8,0,235
975001,1,9,0,141
975001,1,10,0,74
975001,1,11,0,21
975001,2,0,0.22807017543859648,114
975001,2,1,0.2766990291262136,206
975001,2,2,0.1967741935483871,310
975001,2,3,0.15196078431372548,408
975001,2,4,0.14132762312633834,467
975001,2,5,0.1111111111111111,468
975001,2,6,0.06293706293706294,429
975001,2,7,0.029154518950437316,343
975001,2,8,0,235
975001,2,9,0,141
975001,2,10,0,74
975001,2,11,0,21
975001,3,0,0.21929824561403508,114
975001,3,1,0.2524271844660194,206
975001,3,2,0.2064516129032258,310
975001,3,3,0.14705882352941177,408
975001,3,4,0.15417558886509636,467
975001,3,5,0.10256410256410256,468
975001,3,6,0.06526806526806526,429
975001,3,7,0.026239067055393587,343
975001,3,8,0,235
975001,3,9,0,141
975001,3,10,0,74
975001,3,11,0,21
975001,4,0,0.23684210526315788,114
975001,4,1,0.22330097087378642,206
975001,4,2,0.2129032258064516,310
975001,4,3,0.16911764705882354,408
975001,4,4,0.139186295503212,467
975001,4,5,0.10683760683760683,468
975001,4,6,0.05128205128205128,429
975001,4,7,0.03498542274052478,343
975001,4,8,0,235
975001,4,9,0,141
975001,4,10,0,74
975001,4,11,0,21
975001,5,0,0.17543859649122806,114
975001,5,1,0.20388349514563106,206
975001,5,2,0.1935483870967742,310
975001,5,3,0.15441176470588236,408
975001,5,4,0.1284796573875803,467
975001,5,5,0.10683760683760683,468
975001,5,6,0.05827505827505827,429
975001,5,7,0.026239067055393587,343
975001,5,8,0,235
975001,5,9,0,141
975001,5,10,0,74
975001,5,11,0,21
980001,1,0,0.18421052631578946,114
980001,1,1,0.25728155339805825,206
980001,1,2,0.2,310
980001,1,3,0.16666666666666666,408
980001,1,4,0.14346895074946467,467
980001,1,5,0.12179487179487179,468
980001,1,6,0.05827505827505827,429
980001,1,7,0.023323615160349854,343
980001,1,8,0,235
980001,1,9,0,141
980001,1,10,0,74
980001,1,11,0,21
980001,2,0,0.20175438596491227,114
980001,2,1,0.1941747572815534,206
980001,2,2,0.20967741935483872,310
980001,2,3,0.14705882352941177,408
980001,2,4,0.12205567451820129,467
980001,2,5,0.10256410256410256,468
980001,2,6,0.06526806526806526,429
980001,2,7,0.03206997084548105,343
980001,2,8,0,235
980001,2,9,0,141
980001,2,10,0,74
980001,2,11,0,21
980001,3,0,0.24561403508771928,114
980001,3,1,0.24271844660194175,206
980001,3,2,0.2064516129032258,310
980001,3,3,0.15441176470588236,408
980001,3,4,0.1349036402569593,467
980001,3,5,0.1111111111111111,468
980001,3,6,0.055944055944055944,429
980001,3,7,0.03206997084548105,343
980001,3,8,0,235
980001,3,9,0,141
980001,3,10,0,74
980001,3,11,0,21
980001,4,0,0.21929824561403508,114
980001,4,1,0.23300970873786409,206
980001,4,2,0.1774193548387097,310
980001,4,3,0.13725490196078433,408
980001,4,4,0.14775160599571735,467
980001,4,5,0.09615384615384616,468
980001,4,6,0.0675990675990676,429
980001,4,7,0.037900874635568516,343
980001,4,8,0,235
980001,4,9,0,141
980001,4,10,0,74
980001,4,11,0,21
980001,5,0,0.22807017543859648,114
980001,5,1,0.23786407766990292,206
980001,5,2,0.2129032258064516,310
980001,5,3,0.15931372549019607,408
980001,5,4,0.1349036402569593,467
980001,5,5,0.09615384615384616,468
980001,5,6,0.06993006993006994,429
980001,5,7,0.04081632653061224,343
980001,5,8,0,235
980001,5,9,0,141
980001,5,10,0,74
980001,5,11,0,21
985001,1,0,0.17543859649122806,114
985001,1,1,0.22330097087378642,206
985001,1,2,0.2,310
985001,1,3,0.14950980392156862,408
985001,1,4,0.12633832976445397,467
985001,1,5,0.11965811965811966,468
985001,1,6,0.053613053613053616,429
985001,1,7,0.029154518950437316,343
985001,1,8,0,235
985001,1,9,0,141
985001,1,10,0,74
985001,1,11,0,21
985001,2,0,0.19298245614035087,114
985001,2,1,0.24757281553398058,206
985001,2,2,0.2161290322580645,310
985001,2,3,0.15441176470588236,408
985001,2,4,0.14775160599571735,467
985001,2,5,0.10256410256410256,468
985001,2,6,0.046620046620046623,429
985001,2,7,0.04081632653061224,343
985001,2,8,0,235
985001,2,9,0,141
985001,2,10,0,74
985001,2,11,0,21
985001,3,0,0.21052631578947367,114
985001,3,1,0.2524271844660194,206
985001,3,2,0.19032258064516128,310
985001,3,3,0.14460784313725492,408
985001,3,4,0.1349036402569593,467
985001,3,5,0.12179487179487179,468
985001,3,6,0.055944055944055944,429
985001,3,7,0.03206997084548105,343
985001,3,8,0,235
985001,3,9,0,141
985001,3,10,0,74
985001,3,11,0,21
985001,4,0,0.2631578947368421,114
985001,4,1,0.23300970873786409,206
985001,4,2,0.16129032258064516,310
985001,4,3,0.14705882352941177,408
985001,4,4,0.13276231263383298,467
985001,4,5,0.10683760683760683,468
985001,4,6,0.04895104895104895,429
985001,4,7,0.037900874635568516,343
985001,4,8,0,235
985001,4,9,0,141
985001,4,10,0,74
985001,4,11,0,21
985001,5,0,0.21052631578947367,114
985001,5,1,0.23786407766990292,206
985001,5,2,0.18387096774193548,310
985001,5,3,0.16176470588235295,408
985001,5,4,0.14132762312633834,467
985001,5,5,0.10683760683760683,468
985001,5,6,0.05827505827505827,429
985001,5,7,0.03498542274052478,343
985001,5,8,0,235
985001,5,9,0,141
985001,5,10,0,74
985001,5,11,0,21
990001,1,0,0.19298245614035087,114
990001,1,1,0.23786407766990292,206
990001,1,2,0.2129032258064516,310
990001,1,3,0.1715686274509804,408
990001,1,4,0.13704496788008566,467
990001,1,5,0.11324786324786325,468
990001,1,6,0.06993006993006994,429
990001,1,7,0.03206997084548105,343
990001,1,8,0,235
990001,1,9,0,141
990001,1,10,0,74
990001,1,11,0,21
990001,2,0,0.21052631578947367,114
990001,2,1,0.21844660194174756,206
990001,2,2,0.1870967741935484,310
990001,2,3,0.15196078431372548,408
990001,2,4,0.13276231263383298,467
990001,2,5,0.10256410256410256,468
990001,2,6,0.06060606060606061,429
990001,2,7,0.03206997084548105,343
990001,2,8,0,235
990001,2,9,0,141
990001,2,10,0,74
990001,2,11,0,21
990001,3,0,0.15789473684210525,114
990001,3,1,0.20388349514563106,206
990001,3,2,0.23548387096774193,310
990001,3,3,0.14215686274509803,408
990001,3,4,0.139186295503212,467
990001,3,5,0.1047008547008547,468
990001,3,6,0.05827505827505827,429
990001,3,7,0.03498542274052478,343
990001,3,8,0,235
990001,3,9,0,141
990001,3,10,0,74
990001,3,11,0,21
990001,4,0,0.19298245614035087,114
990001,4,1,0.21359223300970873,206
990001,4,2,0.22580645161290322,310
990001,4,3,0.14705882352941177,408
990001,4,4,0.145610278372591,467
990001,4,5,0.10683760683760683,468
990001,4,6,0.0675990675990676,429
990001,4,7,0.029154518950437316,343
990001,4,8,0,235
990001,4,9,0,141
990001,4,10,0,74
990001,4,11,0,21
990001,5,0,0.18421052631578946,114
990001,5,1,0.18932038834951456,206
990001,5,2,0.22903225806451613,310
990001,5,3,0.15931372549019607,408
990001,5,4,0.13276231263383298,467
990001,5,5,0.10256410256410256,468
990001,5,6,0.053613053613053616,429
990001,5,7,0.03206997084548105,343
990001,5,8,0,235
990001,5,9,0,141
990001,5,10,0,74
990001,5,11,0,21
995001,1,0,0.21929824561403508,114
995001,1,1,0.25728155339805825,206
995001,1,2,0.19032258064516128,310
995001,1,3,0.15931372549019607,408
995001,1,4,0.1284796573875803,467
995001,1,5,0.10897435897435898,468
995001,1,6,0.0675990675990676,429
995001,1,7,0.029154518950437316,343
995001,1,8,0,235
995001,1,9,0,141
995001,1,10,0,74
995001,1,11,0,21
995001,2,0,0.23684210526315788,114
995001,2,1,0.23300970873786409,206
995001,2,2,0.2129032258064516,310
995001,2,3,0.16911764705882354,408
995001,2,4,0.145610278372591,467
995001,2,5,0.1111111111111111,468
995001,2,6,0.07459207459207459,429
995001,2,7,0.026239067055393587,343
995001,2,8,0,235
995001,2,9,0,141
995001,2,10,0,74
995001,2,11,0,21
995001,3,0,0.19298245614035087,114
995001,3,1,0.23300970873786409,206
995001,3,2,0.2064516129032258,310
995001,3,3,0.18137254901960784,408
995001,3,4,0.14132762312633834,467
995001,3,5,0.10256410256410256,468
995001,3,6,0.0675990675990676,429
995001,3,7,0.023323615160349854,343
995001,3,8,0,235
995001,3,9,0,141
995001,3,10,0,74
995001,3,11,0,21
995001,4,0,0.20175438596491227,114
995001,4,1,0.24271844660194175,206
995001,4,2,0.2129032258064516,310
995001,4,3,0.16176470588235295,408
995001,4,4,0.13062098501070663,467
995001,4,5,0.10897435897435898,468
995001,4,6,0.06060606060606061,429
995001,4,7,0.03206997084548105,343
995001,4,8,0,235
995001,4,9,0,141
995001,4,10,0,74
995001,4,11,0,21
995001,5,0,0.18421052631578946,114
995001,5,1,0.1796116504854369,206
995001,5,2,0.21935483870967742,310
995001,5,3,0.1642156862745098,408
995001,5,4,0.13704496788008566,467
995001,5,5,0.11324786324786325,468
995001,5,6,0.055944055944055944,429
995001,5,7,0.029154518950437316,343
995001,5,8,0,235
995001,5,9,0,141
995001,5,10,0,74
995001,5,11,0,21
1000001,1,0,0.20175438596491227,114
1000001,1,1,0.22815533980582525,206
1000001,1,2,0.2161290322580645,310
1000001,1,3,0.15931372549019607,408
1000001,1,4,0.13704496788008566,467
1000001,1,5,0.09401709401709402,468
1000001,1,6,0.0675990675990676,429
1000001,1,7,0.037900874635568516,343
1000001,1,8,0,235
1000001,1,9,0,141
1000001,1,10,0,74
1000001,1,11,0,21
1000001,2,0,0.21929824561403508,114
1000001,2,1,0.21844660194174756,206
1000001,2,2,0.19032258064516128,310
1000001,2,3,0.14460784313725492,408
1000001,2,4,0.14989293361884368,467
1000001,2,5,0.09615384615384616,468
1000001,2,6,0.06060606060606061,429
1000001,2,7,0.03498542274052478,343
1000001,2,8,0,235
1000001,2,9,0,141
1000001,2,10,0,74
1000001,2,11,0,21
1000001,3,0,0.20175438596491227,114
1000001,3,1,0.23300970873786409,206
1000001,3,2,0.2064516129032258,310
1000001,3,3,0.15931372549019607,408
1000001,3,4,0.13276231263383298,467
1000001,3,5,0.10683760683760683,468
1000001,3,6,0.05827505827505827,429
1000001,3,7,0.037900874635568516,343
1000001,3,8,0,235
1000001,3,9,0,141
1000001,3,10,0,74
1000001,3,11,0,21
1000001,4,0,0.16666666666666666,114
1000001,4,1,0.23786407766990292,206
1000001,4,2,0.19032258064516128,310
1000001,4,3,0.1642156862745098,408
1000001,4,4,0.145610278372591,467
1000001,4,5,0.09829059829059829,468
1000001,4,6,0.06060606060606061,429
1000001,4,7,0.03498542274052478,343
1000001,4,8,0,235
1000001,4,9,0,141
1000001,4,10,0,74
1000001,4,11,0,21
1000001,5,0,0.19298245614035087,114
1000001,5,1,0.21359223300970873,206
1000001,5,2,0.20967741935483872,310
1000001,5,3,0.15931372549019607,408
1000001,5,4,0.145610278372591,467
1000001,5,5,0.1047008547008547,468
1000001,5,6,0.06293706293706294,429
1000001,5,7,0.03206997084548105,343
1000001,5,8,0,235
1000001,5,9,0,141
1000001,5,10,0,74
1000001,5,11,0,21
1005001,1,0,0.21929824561403508,114
1005001,1,1,0.23786407766990292,206
1005001,1,2,0.18064516129032257,310
1005001,1,3,0.1568627450980392,408
1005001,1,4,0.145610278372591,467
1005001,1,5,0.09829059829059829,468
1005001,1,6,0.07226107226107226,429
1005001,1,7,0.029154518950437316,343
1005001,1,8,0,235
1005001,1,9,0,141
1005001,1,10,0,74
1005001,1,11,0,21
1005001,2,0,0.18421052631578946,114
1005001,2,1,0.2621359223300971,206
1005001,2,2,0.1935483870967742,310
1005001,2,3,0.14950980392156862,408
1005001,2,4,0.145610278372591,467
1005001,2,5,0.1282051282051282,468
1005001,2,6,0.06293706293706294,429
1005001,2,7,0.029154518950437316,343
1005001,2,8,0,235
1005001,2,9,0,141
1005001,2,10,0,74
1005001,2,11,0,21
1005001,3,0,0.2543859649122807,114
1005001,3,1,0.2621359223300971,206
1005001,3,2,0.2129032258064516,310
1005001,3,3,0.17401960784313725,408
1005001,3,4,0.139186295503212,467
1005001,3,5,0.10683760683760683,468
1005001,3,6,0.06293706293706294,429
1005001,3,7,0.03206997084548105,343
1005001,3,8,0,235
1005001,3,9,0,141
1005001,3,10,0,74
1005001,3,11,0,21
1005001,4,0,0.18421052631578946,114
1005001,4,1,0.2524271844660194,206
1005001,4,2,0.2064516129032258,310
1005001,4,3,0.1568627450980392,408
1005001,4,4,0.13276231263383298,467
1005001,4,5,0.10256410256410256,468
1005001,4,6,0.05827505827505827,429
1005001,4,7,0.037900874635568516,343
1005001,4,8,0,235
1005001,4,9,0,141
1005001,4,10,0,74
1005001,4,11,0,21
1005001,5,0,0.21929824561403508,114
1005001,5,1,0.2669902912621359,206
1005001,5,2,0.1967741935483871,310
1005001,5,3,0.1715686274509804,408
1005001,5,4,0.14775160599571735,467
1005001,5,5,0.1111111111111111,468
1005001,5,6,0.05827505827505827,429
1005001,5,7,0.03498542274052478,343
1005001,5,8,0,235
1005001,5,9,0,141
1005001,5,10,0,74
1005001,5,11,0,21
1010001,1,0,0.17543859649122806,114
1010001,1,1,0.21844660194174756,206
1010001,1,2,0.2,310
1010001,1,3,0.15931372549019607,408
1010001,1,4,0.13704496788008566,467
1010001,1,5,0.09829059829059829,468
1010001,1,6,0.07226107226107226,429
1010001,1,7,0.03206997084548105,343
1010001,1,8,0,235
1010001,1,9,0,141
1010001,1,10,0,74
1010001,1,11,0,21
1010001,2,0,0.19298245614035087,114
1010001,2,1,0.24271844660194175,206
1010001,2,2,0.2,310
1010001,2,3,0.16176470588235295,408
1010001,2,4,0.13704496788008566,467
1010001,2,5,0.10256410256410256,468
1010001,2,6,0.06060606060606061,429
1010001,2,7,0.037900874635568516,343
1010001,2,8,0,235
1010001,2,9,0,141
1010001,2,10,0,74
1010001,2,11,0,21
1010001,3,0,0.22807017543859648,114
1010001,3,1,0.23300970873786409,206
1010001,3,2,0.18387096774193548,310
1010001,3,3,0.15931372549019607,408
1010001,3,4,0.14989293361884368,467
1010001,3,5,0.1047008547008547,468
1010001,3,6,0.06060606060606061,429
1010001,3,7,0.03206997084548105,343
1010001,3,8,0,235
1010001,3,9,0,141
1010001,3,10,0,74
1010001,3,11,0,21
1010001,4,0,0.18421052631578946,114
1010001,4,1,0.23300970873786409,206
1010001,4,2,0.20967741935483872,310
1010001,4,3,0.16176470588235295,408
1010001,4,4,0.14132762312633834,467
1010001,4,5,0.11752136752136752,468
1010001,4,6,0.053613053613053616,429
1010001,4,7,0.029154518950437316,343
1010001,4,8,0,235
1010001,4,9,0,141
1010001,4,10,0,74
1010001,4,11,0,21
1010001,5,0,0.21929824561403508,114
1010001,5,1,0.25728155339805825,206
1010001,5,2,0.2161290322580645,310
1010001,5,3,0.16666666666666666,408
1010001,5,4,0.1349036402569593,467
1010001,5,5,0.0876068376068376,468
1010001,5,6,0.05827505827505827,429
1010001,5,7,0.03498542274052478,343
1010001,5,8,0,235
1010001,5,9,0,141
1010001,5,10,0,74
1010001,5,11,0,21
1015001,1,0,0.19298245614035087,114
1015001,1,1,0.2621359223300971,206
1015001,1,2,0.24193548387096775,310
1015001,1,3,0.16176470588235295,408
1015001,1,4,0.14346895074946467,467
1015001,1,5,0.11324786324786325,468
1015001,1,6,0.04428904428904429,429
1015001,1,7,0.03498542274052478,343
1015001,1,8,0,235
1015001,1,9,0,141
1015001,1,10,0,74
1015001,1,11,0,21
1015001,2,0,0.19298245614035087,114
1015001,2,1,0.24757281553398058,206
1015001,2,2,0.1967741935483871,310
1015001,2,3,0.15441176470588236,408
1015001,2,4,0.13276231263383298,467
1015001,2,5,0.1111111111111111,468
1015001,2,6,0.0675990675990676,429
1015001,2,7,0.037900874635568516,343
1015001,2,8,0,235
1015001,2,9,0,141
1015001,2,10,0,74
1015001,2,11,0,21
1015001,3,0,0.18421052631578946,114
1015001,3,1,0.23300970873786409,206
1015001,3,2,0.20967741935483872,310
1015001,3,3,0.15931372549019607,408
1015001,3,4,0.16488222698072805,467
1015001,3,5,0.10683760683760683,468
1015001,3,6,0.05128205128205128,429
1015001,3,7,0.03498542274052478,343
1015001,3,8,0,235
1015001,3,9,0,141
1015001,3,10,0,74
1015001,3,11,0,21
1015001,4,0,0.16666666666666666,114
1015001,4,1,0.23786407766990292,206
1015001,4,2,0.20967741935483872,310
1015001,4,3,0.17401960784313725,408
1015001,4,4,0.13276231263383298,467
1015001,4,5,0.09615384615384616,468
1015001,4,6,0.06060606060606061,429
1015001,4,7,0.03498542274052478,343
1015001,4,8,0,235
1015001,4,9,0,141
1015001,4,10,0,74
1015001,4,11,0,21
1015001,5,0,0.16666666666666666,114
1015001,5,1,0.24271844660194175,206
1015001,5,2,0.2,310
1015001,5,3,0.14950980392156862,408
1015001,5,4,0.12633832976445397,467
1015001,5,5,0.11538461538461539,468
1015001,5,6,0.0675990675990676,429
1015001,5,7,0.026239067055393587,343
1015001,5,8,0,235
1015001,5,9,0,141
1015001,5,10,0,74
1015001,5,11,0,21
1020001,1,0,0.21929824561403508,114
1020001,1,1,0.22330097087378642,206
1020001,1,2,0.2064516129032258,310
1020001,1,3,0.15441176470588236,408
1020001,1,4,0.11349036402569593,467
1020001,1,5,0.09401709401709402,468
1020001,1,6,0.06993006993006994,429
1020001,1,7,0.029154518950437316,343
1020001,1,8,0,235
1020001,1,9,0,141
1020001,1,10,0,74
1020001,1,11,0,21
1020001,2,0,0.20175438596491227,114
1020001,2,1,0.24757281553398058,206
1020001,2,2,0.2032258064516129,310
1020001,2,3,0.1568627450980392,408
1020001,2,4,0.14775160599571735,467
1020001,2,5,0.09829059829059829,468
1020001,2,6,0.0675990675990676,429
1020001,2,7,0.029154518950437316,343
1020001,2,8,0,235
1020001,2,9,0,141
1020001,2,10,0,74
1020001,2,11,0,21
1020001,3,0,0.18421052631578946,114
1020001,3,1,0.23300970873786409,206
1020001,3,2,0.19032258064516128,310
1020001,3,3,0.16666666666666666,408
1020001,3,4,0.11563169164882227,467
1020001,3,5,0.10683760683760683,468
1020001,3,6,0.06293706293706294,429
1020001,3,7,0.037900874635568516,343
1020001,3,8,0,235
1020001,3,9,0,141
1020001,3,10,0,74
1020001,3,11,0,21
1020001,4,0,0.17543859649122806,114
1020001,4,1,0.21844660194174756,206
1020001,4,2,0.2,310
1020001,4,3,0.16666666666666666,408
1020001,4,4,0.12633832976445397,467
1020001,4,5,0.10897435897435898,468
1020001,4,6,0.06526806526806526,429
1020001,4,7,0.03498542274052478,343
